position,color,rank,title,beginning,end,threat,time,link1,link2
court,Green,0,Inherit a title,Take 5 Privilege from the bank into your hand,Put 5 Privilege from the bank face down on your deck,,3,https://en.wikipedia.org/wiki/Isabella_of_France,https://www.britannica.com/topic/Salic-Law-of-Succession
bank,Green,1,Privilege,Appoint 1 Privilege from the bank to the court,Draw 1,,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
dungeon,Green,2,Fight for Freedom,Revive the lowest time in play,Draw 1 for each dungeon scheme,,3,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/
hand,Green,3,Serve as Sheriff,Put 5 Privilege from the bank face up on your discard,Draw the highest time in play,,1,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
hand,Green,4,Found a secret order,Take 1 Privilege from the bank into your hand,Draw the lowest time in play,,3,https://en.wikipedia.org/wiki/Illuminati#Origins,https://www.sacred-texts.com/sro/mhj/mhj313.htm
hand,Green,5,Declare independence,Revive your top discard scheme's time,Draw twice the number of colors in play,,0,https://en.wikipedia.org/wiki/Mavia_(queen),https://en.wikipedia.org/wiki/Tanukhids
timeline,Green,6,Frame the hostage,Revive the highest time in play,Draw the lowest rank in the dungeon,,0,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Babington_Plot
hand,Yellow,7,Host a wedding,"If the left 2 timeline schemes are the same color, earn the lower rank","If the lowest rank scheme in play is green, earn 10 gold",,1,https://en.wikipedia.org/wiki/Margaret_of_Valois,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre
deck,Red,8,Buccaneer a treasure ship,Copy the lowest rank yellow scheme in play,Copy the lowest rank green or yellow dungeon scheme,"If this is the highest rank scheme in play, put it face up on your discard instead of appointing to the court",0,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://www.thefreelibrary.com/Women+in+northern+Morocco%3A+between+the+documentary+and+the+imaginary-a0302403823
hand,Red,9,Start a bloodfeud,Copy the leftmost yellow timeline scheme,Copy the highest rank green dungeon scheme,"If someone else wins the auction, they must imprison their top discard scheme",3,https://en.wikipedia.org/wiki/Fredegund,https://en.wikipedia.org/wiki/Brunhilda_of_Austrasia
timeline,Red,10,Call in allies,"If your top discard scheme is yellow, copy it",Copy the highest rank yellow scheme in play,"If you bid 10 or more, your bid is increased by 10",2,https://en.wikipedia.org/wiki/Maria_Theresa,https://en.wikipedia.org/wiki/War_of_the_Austrian_Succession
timeline,Red,11,Challenge to a duel,"If your top discard scheme is green or yellow, copy it",Copy the lowest rank green or yellow scheme in play,"If someone else bids 5 or more, you may bid silver",0,https://en.wikipedia.org/wiki/Armande_F%C3%A9lice_de_La_Porte_Mazarin,https://www.academia.edu/56569598/THE_MYTHOLOGISATION_OF_DUELLING_BY_WOMEN
timeline,Red,12,Storm the palace,"If the leftmost timeline scheme is green or yellow, copy it",Copy the highest rank green scheme in play,"If you win the auction, you may take cards from the dungeon as well as the court",0,https://en.wikipedia.org/wiki/Women%27s_March_on_Versailles,https://en.wikipedia.org/wiki/Storming_of_the_Bastille
timeline,Red,13,Spread the rebellion,"If there are no red timeline schemes, copy the leftmost timeline scheme",Copy the highest rank green or yellow scheme in play,"If someone else wins the auction, they may not take schemes from the court",2,https://en.wikipedia.org/wiki/Protofeminism#Women_in_the_Peasants'_Revolt,https://reynolds-news.com/2019/07/23/revolting-women/
