id,rank,color,title,beginning,middle,end,time,power,link1,link2
0,1,Yellow,Privilege,Draw 1,Take 1 gold,Revive 1,3,10,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
1,2,Red,Conscript a hostage,Use the lowest rank dungeon plot,Take its time in gold,"If it is red, take 1 gold",1,10,https://en.wikipedia.org/wiki/Impressment#Basis,https://en.wikipedia.org/wiki/Easton_Massacre
2,3,Green,Disguise as a peasant,"If there is no lower rank played plot than this, use your top discard plot",Take its time in gold,"If your top discard plot is rank 10 or lower, revive 1",2,10,https://en.wikipedia.org/wiki/Escape_of_Charles_II,https://en.wikipedia.org/wiki/Royal_Oak
3,4,Yellow,Found a charity,"If you have 5 or less gold, take 5 gold",Take 1 gold for each lower rank played plot,"If the highest rank played plot is yellow, take 5 gold",3,10,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
4,5,Red,Hire a mercenary,"If there is another red played plot, pay 1 gold",Use the lowest rank played plot other than this,"If it is red, draw as many as it has time",0,10,https://en.wikipedia.org/wiki/English_political_intrigue_during_the_Dutch_Revolt#Queen_Elizabeth_I,https://en.wikipedia.org/wiki/John_Casimir_of_the_Palatinate-Simmern
5,6,Green,Revolutionize court fashion,"If the left timeline plot is green, use it",Revive as many as it has time,"If your top discard plot is green, draw 1",1,10,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
6,7,Yellow,Court the Duchess,"If the left timeline plot is yellow, take 1 gold","If the left timeline plot is green, revive 1",Use the left timeline plot twice,2,10,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/wiki/Margaret_of_Valois
7,8,Red,Smite the Chamberlain,"If the left timeline plot is yellow, use it","If your top discard plot is yellow, appoint it",Use the highest rank yellow dungeon plot,2,10,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
8,9,Green,Become the Sheriff,"If you have 10 or less gold, use the highest rank dungeon plot",Take its time in gold,"If you have 5 or less hand plots, draw 1 for each unique dungeon plot",1,10,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
9,10,Yellow,Give your daughter in marriage,Pay 1 gold for each plot in your hand,"If the left 2 timeline plots are the same color, use them in order","Otherwise, take their total time in gold",3,10,"https://en.wikipedia.org/wiki/Sarah_Lennox,_Duchess_of_Richmond",https://en.wikipedia.org/wiki/Lennox_sisters
10,11,Green,Advocate reform,"If you have 5 or less gold, draw 1","If you have 5 or less hand plots, take 1 gold",Appoint 1 Privilege from the bank,0,20,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.brooklynmuseum.org/eascfa/dinner_party/place_settings/christine_de_pisan
11,12,Green,Receive prophesy,"If you have 5 or less hand plots, draw 1","Look at your top deck plot, then put it back",Put 1 plot from your hand face down on your deck,2,20,https://en.wikipedia.org/wiki/Joan_of_Arc,https://www.catholic.com/qa/the-authenticity-of-st-joan-of-arcs-visions
12,13,Green,Give fealty,Pay the left timeline plot's time in gold,Draw that many,Draw 1 for each green plot in the timeline,0,20,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
13,14,Yellow,Smuggle contraband,Take your top discard plot's time in gold,Put your top discard plot face down on your deck,"If your top discard plot is yellow, take 1 gold",0,20,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
