position,color,power,title,beginning,end,time,link1,link2
hand,Green,0,Serve as Sheriff,Put 1 Privilege from the bank face up on your discard,"If you have 5 or fewer schemes in hand, draw 1",2,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
bank,Yellow,1,Privilege,Take 1 gold,Draw 1,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
timeline,Yellow,2,Declare bankruptcy,"If your deck is empty, take 10 gold",Put 1 Privilege from the bank face down on your deck,0,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
court,Yellow,3,Create a charity,"If you have 5 or less gold, take 10 gold",Take 1 Privilege from the bank into your hand,3,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
timeline,Yellow,4,Takeover the guilds,Pay 1 gold for each yellow scheme in play,Take the lowest power in play other than this in gold,0,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,https://en.wikipedia.org/wiki/Statute_of_Labourers_1351
hand,Green,5,Found a secret order,Revive your top discard scheme's time,Draw as many as the most powerful dungeon scheme has time,3,https://en.wikipedia.org/wiki/Illuminati#Origins,
timeline,Yellow,6,Purchase shares,Pay 1 gold for each yellow timeline scheme,"If the highest rank scheme in play is yellow, take its power in gold",3,https://en.wikipedia.org/wiki/Gregor_MacGregor,
timeline,Yellow,7,Survive your jailer,Pay 1 gold for each timeline scheme,Take the most powerful dungeon scheme's power in gold,3,https://en.wikipedia.org/wiki/Eleanor_of_Aquitaine#Widowhood,https://en.wikipedia.org/wiki/Charter_of_the_Forest
timeline,Green,8,Impersonate a foreign Countess,Revive the highest time in the dungeon,Draw the highest time in play,3,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
timeline,Green,9,Promise a title,"If your deck has 5 or more schemes, appoint the top 1 to the court","If it has 5 or fewer schemes, draw your entire deck",0,"https://en.wikipedia.org/wiki/Henry_Stafford,_2nd_Duke_of_Buckingham",https://en.wikipedia.org/wiki/Richard_III_(play)
hand,Yellow,10,Entrap the Chamberlain,"If your top discard scheme is yellow, take 5 gold","If the left timeline scheme is yellow, take its power in gold",2,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
timeline,Green,11,Bribe the secretary,Pay 5 gold,Draw the total time of all dungeon schemes,1,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/David_Rizzio
timeline,Green,12,Revolutionize court fashion,Revive 1 for each green timeline scheme,Draw 1 for each green timeline scheme,0,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
dungeon,Green,13,Advocate reform,Appoint 1 Privilege from the bank to the court,Draw until you have 6 schemes in hand,2,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/
timeline,Green,14,Become the Queen of Thieves ,Revive 1 for each unique dungeon scheme,Draw 1 for each unique dungeon scheme,0,https://es.wikipedia.org/wiki/Rinconete_y_Cortadillo,
hand,Yellow,15,Host a wedding,Pay 1 gold for each scheme in your hand,"If the left 2 timeline schemes are the same color, take the lower power in gold",1,https://en.wikipedia.org/wiki/Margaret_of_Valois,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre
timeline,Green,16,Vote in the College of Electresses,Revive 1 for each more powerful scheme in play,Draw 1 for each less powerful scheme in play,0,https://en.wikipedia.org/wiki/1002_German_royal_election,
timeline,Green,17,Choose the next Pope,Pay 30 gold,Revive until you have 10 schemes in hand,3,https://en.wikipedia.org/wiki/Pope_Joan,https://en.wikipedia.org/wiki/Marozia
timeline,Red,18,Buccaneer a treasure ship,"If the least powerful scheme in play is red, take its power in gold","Otherwise, threaten it",0,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://en.wikipedia.org/wiki/Al-hurra
timeline,Red,19,Declare martial law,"If the left timeline scheme is green, threaten it",Draw its time,0,https://en.wikipedia.org/wiki/The_Protectorate,https://en.wikipedia.org/wiki/Oliver_Cromwell
hand,Red,20,Lead from the front,Threaten the least powerful green scheme in play,Threaten the least powerful yellow scheme in play,0,https://en.wikipedia.org/wiki/Joan_of_Arc,https://en.wikipedia.org/wiki/Siege_of_Orl%C3%A9ans
discard,Yellow,21,Evict the tenants,"If your top discard scheme has 25 or less power, take it in gold","If you took gold, appoint it to the court",1,https://en.wikipedia.org/wiki/Star_Chamber,https://core.ac.uk/reader/189162082
timeline,Red,22,Plunder the treasury,"If the left timeline scheme is yellow, threaten it",Threaten the most powerful yellow scheme in play,0,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
timeline,Red,23,Challenge to a duel,Threaten the most powerful green scheme in play,"If it is less powerful, threaten it again",0,https://en.wikipedia.org/wiki/Agnes_Hotot,https://www.proquest.com/openview/c8826cbfd5114bef1f2a845217a0a771/1?pq-origsite=gscholar&cbl=18750
