id,power,color,title,beginning,end,time,link1,link2
0,1,Yellow,Privilege,Take 1 gold,Draw 1,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
1,2,Red,Incite a riot,Threaten the least powerful green dungeon scheme,"If the left timeline scheme is yellow, threaten it",2,https://en.wikipedia.org/wiki/John_Ball_(priest)#Biography,https://en.wikipedia.org/wiki/Peasants%27_Revolt
2,3,Green,Revolutionize court fashion,"If your top discard scheme is green, revive 1",Draw your top discard scheme's time,1,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/
3,4,Yellow,Found a charity,"If you have 5 or less gold, take 5 gold",Take 1 Privilege from the bank,2,https://en.wikipedia.org/wiki/K%C3%B6sem_Sultan#Charities,https://en.wikipedia.org/wiki/Sultanate_of_Women
4,5,Green,Become the Sheriff,"If you have 5 or less schemes in hand, revive 1",Draw as many as the most powerful dungeon scheme has time,0,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
5,6,Yellow,Entrap the Chamberlain,"If the most powerful scheme in play is yellow, take 5 gold",Take 1 gold for each less powerful scheme,0,https://www.businessinsider.com/medieval-french-finance-ministers-executed-2013-4?international=true&r=US&IR=T,https://en.wikipedia.org/wiki/Enguerrand_de_Marigny
6,7,Red,Hire a mercenary,Threaten the least powerful green scheme in play,Threaten the least powerful yellow scheme in play,0,https://en.wikipedia.org/wiki/English_political_intrigue_during_the_Dutch_Revolt#Queen_Elizabeth_I,https://en.wikipedia.org/wiki/John_Casimir_of_the_Palatinate-Simmern
7,8,Yellow,Host a wedding,Pay 1 gold for each plot in your hand,"If the left two timeline schemes are the same color, take the lower power in gold",1,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/wiki/Margaret_of_Valois
8,9,Green,Advocate reform,Appoint 1 Privilege from the bank,Draw until you have 6 schemes in hand,2,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.brooklynmuseum.org/eascfa/dinner_party/place_settings/christine_de_pisan
9,10,None,Receive prophesy,"Look at your top deck scheme, then put it back",Put 1 scheme from your hand face down on your deck,2,https://en.wikipedia.org/wiki/Joan_of_Arc,https://www.catholic.com/qa/the-authenticity-of-st-joan-of-arcs-visions
10,11,Green,Excommunicate the Cardinal,"If your top discard scheme is red, appoint it","If one of the left two timeline schemes are green, but not both, draw 1",0,https://en.wikipedia.org/wiki/Day_of_the_Dupes,
11,12,Yellow,Steal the diamond,"If your deck or discard is empty, take 5 gold","Otherwise, appoint your entire hand",1,https://en.wikipedia.org/wiki/Affair_of_the_Diamond_Necklace,
12,13,Green,Disguise as a peasant,"If this is the least powerful scheme in play, revive 1",Draw as many as the least powerful scheme in play has time,1,https://en.wikipedia.org/wiki/Escape_of_Charles_II,https://en.wikipedia.org/wiki/Royal_Oak
13,14,Yellow,Declare bankruptcy,Take 1 gold for each scheme in your deck,"If you have 30 or more gold, appoint your entire deck",0,https://en.wikipedia.org/wiki/Stop_of_the_Exchequer,
14,15,Red,Rob the wretched,Threaten the least powerful green dungeon scheme,Threaten the least powerful yellow dungeon scheme,0,"https://en.wikisource.org/wiki/Dictionary_of_National_Biography,_1885-1900/Bell%C3%AAme,_Robert_of",
15,16,Green,Found a secret order,"If your top discard scheme is green, take 1 Privilege from the bank",Draw 1,4,https://en.wikipedia.org/wiki/Illuminati#Origins,
16,17,Yellow,Evict the tenants,"If your top discard scheme has less power, take it in gold",Appoint your top discard scheme,1,https://en.wikipedia.org/wiki/Bailiff#Delegation,
17,18,Green,Secretly author plays,Revive 1,"If your top discard scheme is green, draw 1",1,https://en.wikipedia.org/wiki/Shakespeare_authorship_question,
18,19,Yellow,Mint coins,Take the left timeline scheme's time in gold,"If you have the left timeline scheme's power or less in gold, take 5 gold",0,https://en.wikipedia.org/wiki/The_Great_Debasement,
19,20,Red,Jailbreak,Threaten the least powerful dungeon scheme,Threaten the most powerful dungeon scheme,1,https://en.wikipedia.org/wiki/Giacomo_Casanova#Imprisonment_and_escape,
20,21,Green,Bribe the Judge,Pay 1 gold,Draw 1 for each unique green dungeon scheme,1,https://en.wikipedia.org/wiki/William_de_Thorpe,
21,22,Yellow,Hold a market fair,Take 1 gold for each timeline scheme of the left color,Take 1 gold for each timeline scheme of the right color,1,https://en.wikipedia.org/wiki/Champagne_fairs,
22,23,Green,Give fealty,Pay the left timeline scheme's time in gold,Draw that many,0,https://en.wikipedia.org/wiki/Danegeld,https://en.wikipedia.org/wiki/Cnut
23,24,Yellow,Steal from the rich and give to the poor,Take 1 gold for each timeline scheme,Pay 1 gold,2,https://en.wikipedia.org/wiki/Robin_Hood#Historicity,
24,25,Red,Spread the rebellion,"If the left timeline scheme is green, threaten it",Threaten the Privilege in the bank,1,https://en.wikipedia.org/wiki/Storming_of_the_Bastille,https://en.wikipedia.org/wiki/Great_Fear
25,26,Green,Mask the Crown Princess,Appoint your top discard scheme until it is green or empty,Revive your entire discard,2,https://en.wikipedia.org/wiki/Man_in_the_Iron_Mask,
26,27,Yellow,Plunder the treasury,Take 1 gold for each yellow scheme in the timeline,"If the left timeline scheme is yellow, take 5 gold",2,"https://en.wikipedia.org/wiki/Francisco_G%C3%B3mez_de_Sandoval,_1st_Duke_of_Lerma",https://en.wikipedia.org/wiki/The_Great_Favourite
27,28,Green,Promise a title,"If you have 5 or more deck plots, appoint your top deck plot","If you have 5 or less deck plots, draw your entire deck",3,"https://en.wikipedia.org/wiki/Henry_Stafford,_2nd_Duke_of_Buckingham",https://en.wikipedia.org/wiki/Richard_III_(play)
28,29,Yellow,Embezzle funds,Take 1 gold for each unique yellow dungeon scheme,Take the lowest dungeon power in gold,1,https://en.wikipedia.org/wiki/Nicolas_Fouquet,
29,30,Red,Torture the spymaster,Threaten the most powerful green dungeon scheme,Revive as many as it has time,2,https://en.wikipedia.org/wiki/Isabella_of_France,https://en.wikipedia.org/wiki/Hugh_Despenser_the_Younger
30,31,Green,Vote in the College of Electresses,Pay 1 gold for each lower rank plot in play,Draw 1 for each higher rank plot in play,1,https://en.wikipedia.org/wiki/1002_German_royal_election,
31,32,Yellow,Takeover the guilds,Take 1 gold for each less powerful yellow scheme in play,Take the lowest power in play in gold,3,https://en.wikipedia.org/wiki/History_of_Freemasonry#Origin_of_the_term_%22Freemason%22,https://en.wikipedia.org/wiki/Statute_of_Labourers_1351
32,33,Green,Rule alongside your mother,Revive 1 for each green timeline scheme,"If the left timeline scheme is green, draw as many as it has time",1,https://en.wikipedia.org/wiki/Matilda_of_Tuscany,https://storicamente.org/dempsey-matilda-of-tuscany
33,34,Yellow,Confiscate estates,Take the most powerful dungeon scheme's power in gold,Take 1 gold for each unique dungeon scheme,2,https://en.wikipedia.org/wiki/Amercement#Early_Norman_rule,https://en.wikipedia.org/wiki/Charter_of_the_Forest
34,35,Red,Buccaneer a treasure ship,Threaten the most powerful yellow dungeon scheme,Threaten the most powerful yellow scheme in play,0,https://en.wikipedia.org/wiki/Thomas_Stukley,
35,36,Green,Reclaim your rights,"If your top discard scheme is green, revive as many as it has time",Draw 1 for each green scheme in play,3,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,
36,37,Yellow,Collect taxes,Take 1 gold for each scheme in play with 10 or less power ,Take 1 gold for each unique dungeon scheme with 10 or less power,3,https://www.econlib.org/library/Smith/smWN.html?chapter_num=8#book-reader,https://en.wikipedia.org/wiki/Thomas_Spence
37,38,Green,Impersonate a foreign Countess,Revive the highest time in the dungeon,Draw the highest time in play other than this,2,https://en.wikipedia.org/wiki/The_Count_of_Monte_Cristo,https://en.wikipedia.org/wiki/Pierre_Picaud
38,39,Yellow,Smuggle contraband,"If your top discard scheme is rank 30 or lower, take its power in gold",Put your top discard scheme face down on your deck,0,https://www.washingtonpost.com/opinions/tales-of-miscreant-smugglers-in-america/2015/08/20/0ad4e174-4049-11e5-8d45-d815146f81fa_story.html,
