position,color,rank,time,beginning,end,bonus,title,label1,label2,link1,link2,icon1,icon2,iconFamily,icon
court,Green,0,3,Take 10 Pods from the bank into your hand,Earn 5 dollars,,Inherit a title,Isabella of France,Salic Law,https://en.wikipedia.org/wiki/Isabella_of_France,https://www.britannica.com/topic/Salic-Law-of-Succession,https://en.wikipedia.org/favicon.ico,https://www.britannica.com/favicon.png,gi,GiScrollQuill
bank,Green,1,3,Draw 2,Scrap 1 from your hand,,Pawn,Hob the Robber,marxists.org,https://webcache.googleusercontent.com/search?q=cache:OSVdA7Tou_8J:https://londonguidedwalks.co.uk/st-johns-priory-clerkenwell/&sca_esv=582051065&hl=en&gl=us&strip=1&vwsrc=0,https://www.marxists.org/archive/foot-paul/1981/06/1381.html,https://londonguidedwalks.co.uk/wp-content/uploads/2021/09/cropped-%D0%A4%D0%92-8-32x32.png,https://www.marxists.org/favicon.ico,gi,GiKing
dungeon,Green,2,1,Draw 1 for each ship in the masses,Draw a number of ships equal to the lowest time in orbit,,Fight for freedom,Margaret Fell,stanford.edu,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/,https://en.wikipedia.org/favicon.ico,https://plato.stanford.edu/favicon.ico,gi,GiFist
hand,Yellow,3,2,Take 20 dollars,Scrap 2 from your hand,,Declare independence,Mavia,Tanukhids,https://en.wikipedia.org/wiki/Mavia_(queen),https://en.wikipedia.org/wiki/Tanukhids,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,md,MdAnnouncement
hand,Red,4,1,Copy the biggest yellow ship in orbit,Earn 1 credit,"If you have this in orbit during an auction, you may bid credits",Revolutionize court fashion,Marie Antoinette,Petit Trianon,https://www.nationalgeographic.com/history/magazine/2016/09-10/daily-life-france-fashion-marie-antoinette/,https://www.apollo-magazine.com/marie-antoinette-versailles-theatre-restored/,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,tb,TbShieldStar
hand,Yellow,5,1,"If the 2 smallest ships in the supply are the same color, earn the bigger size in money",Earn the highest time in orbit in credits,,Host a wedding,Vermillion Wedding,St Bartholomew's Day,https://en.wikipedia.org/wiki/Margaret_of_Valois#Vermillion_wedding,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiLinkedRings
hand,Green,6,3,Draw your last ship in production,Draw a number of ships equal to the lowest time in orbit,,Frame the hostage,"Mary, Queen of Scots",Babington Plot,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Babington_Plot,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiHandcuffs
hand,Green,7,0,Draw a number of ships equal to the highest time in orbit,Take 1 Pod from the bank into your hand,,Found a secret order,Illuminati,sacred-texts.com,https://en.wikipedia.org/wiki/Illuminati#Origins,https://www.sacred-texts.com/sro/mhj/mhj313.htm,https://en.wikipedia.org/favicon.ico,https://www.sacred-texts.com/favicon.ico,lu,LuVenetianMask
timeline,Green,8,0,Draw the number of colors in orbit,Draw a number of ships equal to the highest time in orbit,,Dub a dame in shining armor,Nicola de la Haie,Phillip Marc,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc,https://en.wikipedia.org/favicon.ico,https://quod.lib.umich.edu/favicon.ico,,
timeline,Green,9,0,"If there is a smaller ship in orbit, take 1 scrapped ship back into your hand",Draw twice the number of colors in orbit,,Survive your captor,Eleanor of Aquitaine,medievalists.net,https://en.wikipedia.org/wiki/Eleanor_of_Aquitaine#Widowhood,https://www.medievalists.net/2018/01/well-behaved-women-rarely-make-history-eleanor-aquitaines-political-career-significance-noblewomen/,https://en.wikipedia.org/favicon.ico,https://medieval.yale.edu/sites/all/themes/yalenew_base/images/favicon.ico,,
reserve,Red,10,2,Copy the biggest green or yellow ship in orbit,Copy the smallest green or yellow ship in the masses,"If you have this in orbit during an auction, your bid is increased by 10",Cryptohacker,Sayyida al Hurra,thefreelibrary.com,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://www.thefreelibrary.com/Women+in+northern+Morocco%3A+between+the+documentary+and+the+imaginary-a0302403823,https://en.wikipedia.org/favicon.ico,https://www.thefreelibrary.com/favicon.ico,gi,GiPirateFlag
timeline,Green,11,0,Take 1 scrapped ship back into your hand,Draw a number of ships equal to the smallest size in the masses,,Livestream Camera,Fredegund,Brunhilda,https://en.wikipedia.org/wiki/Fredegund,https://en.wikipedia.org/wiki/Brunhilda_of_Austrasia,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,,
timeline,Red,12,1,"If your last ship in production is yellow, copy it",Copy the biggest green ship in orbit or in the masses,"If you have this in orbit when you lose an auction, the winner of the auction must give 1 ship from their hand to the masses",Bank-sponsored Militia,Armande Mazarin,academia.edu,https://en.wikipedia.org/wiki/Armande_F%C3%A9lice_de_La_Porte_Mazarin,https://www.academia.edu/56569598/THE_MYTHOLOGISATION_OF_DUELLING_BY_WOMEN,https://en.wikipedia.org/favicon.ico,https://www.academia.edu/favicon.ico,tb,TbCrossOff
timeline,Red,13,1,Copy the smallest yellow ship in the supply,Copy the biggest yellow ship in orbit or the masses,"If you have this in orbit after you lose an auction, the winner may not take ships from the market",Black Market Tracker,Peasant's Revolt,Katherin Gamen,https://en.wikipedia.org/wiki/Protofeminism#Women_in_the_Peasants'_Revolt,https://reynolds-news.com/2019/07/23/revolting-women/,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,,
