position,color,rank,title,beginning,end,time,link1,link2
hand,Yellow,0,Host a wedding,"If the left 2 timeline schemes are the same color, earn the higher rank",Earn the highest green rank in play,1,https://en.wikipedia.org/wiki/Margaret_of_Valois,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre
bank,Green,1,Privilege,Appoint 1 Privilege from the bank to the court,Draw 1,3,https://en.wikisource.org/wiki/Page:The_English_Peasant.djvu/28,https://www.marxists.org/archive/foot-paul/1981/06/1381.html
court,Green,2,Inherit a title,Take 5 Privilege from the bank into your hand,Put 5 Privilege from the bank face down on your deck,2,https://en.wikipedia.org/wiki/Isabella_of_France,https://www.britannica.com/topic/Salic-Law-of-Succession
dungeon,Green,3,Found a secret order,"If your top discard scheme is green, revive its time",Draw the highest rank dungeon scheme's time,2,https://en.wikipedia.org/wiki/Illuminati#Origins,https://www.sacred-texts.com/sro/mhj/mhj313.htm
hand,Green,4,Serve as Sheriff,Put 5 Privilege from the bank face up on your discard,Draw the highest time in play,2,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc
hand,Green,5,Fight for freedom,Revive your top discard scheme's time,Draw 1 for each green dungeon scheme,1,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/
hand,Red,6,Challenge to a duel,"If your top discard scheme is green or yellow, copy it",Copy the lowest rank green dungeon scheme,0,https://en.wikipedia.org/wiki/Armande_F%C3%A9lice_de_La_Porte_Mazarin,https://www.academia.edu/56569598/THE_MYTHOLOGISATION_OF_DUELLING_BY_WOMEN
hand,Red,7,Buccaneer a treasure ship,Copy the lowest rank yellow scheme in play,"If the highest rank dungeon scheme is green, copy it",0,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://www.thefreelibrary.com/Women+in+northern+Morocco%3A+between+the+documentary+and+the+imaginary-a0302403823
deck,Red,8,Declare martial law,"If every scheme in play is red, draw 1 for each player","Otherwise, copy the highest rank scheme in play that is not red",3,https://en.wikipedia.org/wiki/Gudit,https://repository.up.ac.za/bitstream/handle/2263/73592/Steyn_Gudit_2019.pdf?sequence=1&isAllowed=n
timeline,Red,9,Arrest your rival,"If the lowest rank dungeon scheme is green, copy it","If your top discard scheme is red, copy it again",2,https://en.wikipedia.org/wiki/Joan_of_Arc#Trials_and_execution,https://en.wikipedia.org/wiki/Rehabilitation_trial_of_Joan_of_Arc
timeline,Red,10,Start a bloodfeud,"If the highest rank scheme in play is red, draw its time","Otherwise, copy it",3,https://en.wikipedia.org/wiki/Fredegund,https://en.wikipedia.org/wiki/Brunhilda_of_Austrasia
timeline,Red,11,Spread the rebellion,Copy the highest rank yellow scheme in play,Copy the highest rank green scheme in play,3,https://en.wikipedia.org/wiki/Protofeminism#Women_in_the_Peasants'_Revolt,https://reynolds-news.com/2019/07/23/revolting-women/
