position,color,rank,title,beginning,end,bonus,type,time,label1,label2,link1,link2,icon1,icon2,iconFamily,icon
court,Green,0,Inherit a title,Take 10 rank 1 schemes from the bank into your hand,Take 5 gold,,,3,Isabella of France,Salic Law,https://en.wikipedia.org/wiki/Isabella_of_France,https://www.britannica.com/topic/Salic-Law-of-Succession,https://en.wikipedia.org/favicon.ico,https://www.britannica.com/favicon.ico,gi,GiScrollQuill
bank,Green,1,Sacrifice a Pawn,Draw 2,Trash 1 from your hand,,,3,Hob the Robber,marxists.org,https://londonguidedwalks.co.uk/st-johns-priory-clerkenwell/,https://www.marxists.org/archive/foot-paul/1981/06/1381.html,https://en.wikisource.org/favicon.ico,https://www.marxists.org/favicon.ico,gi,GiKing
dungeon,Green,2,Fight for freedom,Draw a number of schemes equal to the lowest time in play,Draw 1 for each dungeon scheme,,,3,Margaret Fell,stanford.edu,https://en.wikipedia.org/wiki/Margaret_Fell,https://plato.stanford.edu/entries/margaret-fell/,https://en.wikipedia.org/favicon.ico,https://plato.stanford.edu/favicon.ico,gi,GiFist
hand,Green,3,Serve as Sheriff,Draw 1,Summon a rank 1 scheme from the bank to the court,,,1,Nicola de la Haie,Phillip Marc,https://en.wikipedia.org/wiki/Nicola_de_la_Haie,https://en.wikipedia.org/wiki/Philip_Marc,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,tb,TbShieldStar
hand,Green,4,Declare independence,Take a rank 1 scheme from the bank into your hand,Draw a number of schemes equal to the lowest time in play,,,3,Mavia,Tanukhids,https://en.wikipedia.org/wiki/Mavia_(queen),https://en.wikipedia.org/wiki/Tanukhids,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,md,MdAnnouncement
hand,Green,5,Frame the hostage,Draw a number of schemes equal to the highest time in play,Draw a number of schemes equal to the lowest rank in the dungeon,,,0,"Mary, Queen of Scots",Babington Plot,"https://en.wikipedia.org/wiki/Mary,_Queen_of_Scots",https://en.wikipedia.org/wiki/Babington_Plot,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiHandcuffs
timeline,Green,6,Found a secret order,Draw your last reserve,Draw twice the number of colors in play,,,2,Illuminati,sacred-texts.com,https://en.wikipedia.org/wiki/Illuminati#Origins,https://www.sacred-texts.com/sro/mhj/mhj313.htm,https://en.wikipedia.org/favicon.ico,https://www.sacred-texts.com/favicon.ico,lu,LuVenetianMask
hand,Yellow,7,Host a wedding,"If the left 2 timeline schemes are the same color, earn the higher rank in coin",Earn the highest time in play in silver,,,1,Vermillion Wedding,St Bartholomew's Day,https://en.wikipedia.org/wiki/Margaret_of_Valois#Vermillion_wedding,https://en.wikipedia.org/wiki/St._Bartholomew%27s_Day_massacre,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiLinkedRings
hand,Red,8,Buccaneer a treasure ship,Copy the lowest rank yellow scheme in play,Copy the lowest rank green or yellow dungeon scheme,"If this is the highest rank scheme in play, reserve it instead of summoning or imprisoning it",Play,2,Sayyida al Hurra,thefreelibrary.com,https://en.wikipedia.org/wiki/Sayyida_al_Hurra,https://www.thefreelibrary.com/Women+in+northern+Morocco%3A+between+the+documentary+and+the+imaginary-a0302403823,https://en.wikipedia.org/favicon.ico,https://www.thefreelibrary.com/favicon.ico,gi,GiPirateFlag
reserve,Red,9,Start a bloodfeud,"If your last reserve is yellow, copy it",Copy the highest rank green scheme in play,"If you have this in play at the end of an auction you lose, the winner must imprison their last reserve",Auction,1,Fredegund,Brunhilda,https://en.wikipedia.org/wiki/Fredegund,https://en.wikipedia.org/wiki/Brunhilda_of_Austrasia,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiBackstab
timeline,Red,10,Call in allies,Copy the leftmost yellow timeline scheme,Copy highest rank yellow scheme in play,"If you have this in play during the auction, your bid is increased by 10",Auction,1,Maria Theresa,Austrian Succession,https://en.wikipedia.org/wiki/Maria_Theresa,https://en.wikipedia.org/wiki/War_of_the_Austrian_Succession,https://en.wikipedia.org/favicon.ico,https://en.wikipedia.org/favicon.ico,gi,GiTrumpetFlag
